2006	1	4.23978599787227
2006	2	4.17250858319145
2006	3	4.31987193663762
2006	4	4.05007914592409
2006	5	3.44823998799547
2006	6	3.12750587216343
2006	7	2.85093768865076
2006	8	3.18370450185676
2006	9	3.12416946272929
2006	10	3.83915119199224
2006	11	4.32647428336595
2006	12	4.4310072568955
2007	1	4.32040385861721
2007	2	4.00197339262641
2007	3	4.18526633917779
2007	4	3.86037175224415
2007	5	3.1503828284229
2007	6	2.3787124533816
2007	7	2.38683432543895
2007	8	2.45530618001171
2007	9	2.42232177459638
2007	10	3.25262003083236
2007	11	4.21666543445473
2007	12	4.34450647475996
2008	1	4.5151032363967
2008	2	4.51737668503742
2008	3	4.44009505100261
2008	4	4.09058751334439
2008	5	2.6495025874768
2008	6	1.95783871992059
2008	7	2.37611432628216
2008	8	2.2566458610526
2008	9	2.16240306239418
2008	10	3.26070850847013
2008	11	4.14782213600025
2008	12	4.48806317177771
2009	1	4.59823620138516
2009	2	4.42008080229281
2009	3	4.56520199354176
2009	4	4.1812559342114
2009	5	2.50699424625201
2009	6	2.48781907123504
2009	7	2.34535718483791
2009	8	2.56717764222079
2009	9	2.50397371250523
2009	10	3.62025258706776
2009	11	4.4051081941172
2009	12	4.42618705045954
2010	1	4.49303119271679
2010	2	4.37691358528706
2010	3	4.3505746665241
2010	4	4.19425022719696
2010	5	2.830385820966
2010	6	2.44008360617968
2010	7	1.57152833936088
2010	8	1.57422515667836
2010	9	2.01196537655492
2010	10	3.69042825410379
2010	11	4.47995837518316
2010	12	4.41612608343331
2011	1	4.57652376739797
2011	2	4.50406726058291
2011	3	4.70377493274185
2011	4	4.01677933860449
2011	5	2.73534106133811
2011	6	2.19689118843498
2011	7	1.6374421088437
2011	8	1.66921511646996
2011	9	1.53729723465642
2011	10	3.42279578121465
2011	11	4.29170524016092
2011	12	4.63732755078715
2012	1	4.55300282550552
2012	2	4.54578105064383
2012	3	4.43826518112107
2012	4	4.2463787180776
2012	5	2.0997342449476
2012	6	2.12894573658293
2012	7	2.57733389003393
2012	8	2.44685858215047
2012	9	1.86887481944558
2012	10	3.2735533861589
2012	11	4.2195371165083
2012	12	4.56964662991904
2013	1	4.77526732815932
2013	2	4.48737715028171
2013	3	4.43353928000226
2013	4	4.25997198866658
2013	5	3.28421402617634
2013	6	3.00696890547998
2013	7	3.32417233847794
2013	8	3.06665661189069
2013	9	3.03264262757409
2013	10	3.7933295554704
2013	11	4.22754881800987
2013	12	4.5668035080429
2014	1	4.57955489786354
2014	2	4.38902707431863
2014	3	4.38670318255778
2014	4	4.08117488817346
2014	5	3.54904250892614
2014	6	2.9864392266424
2014	7	3.61939539058335
2014	8	3.4351478210317
2014	9	3.24967657402091
2014	10	3.93439096689009
2014	11	4.20835753715907
2014	12	4.41118487126282
2015	1	4.35438561730679
2015	2	4.33161453087121
2015	3	4.11259369588996
2015	4	3.90487753726727
2015	5	3.2751427303215
2015	6	3.10202735237159
2015	7	3.16239012588134
2015	8	3.14768052982605
2015	9	3.19343493238625
2015	10	3.93090363919143
2015	11	4.37893435851229
2015	12	4.51859871222685
2016	1	4.62039371775958
2016	2	4.40151058374657
2016	3	4.57198561859705
2016	4	3.92353647038604
2016	5	3.01856950745675
2016	6	3.23679432537055
2016	7	2.94027241634962
2016	8	3.116045439064
2016	9	3.06390480865704
2016	10	3.64672845185399
2016	11	4.35447556558659
2016	12	4.61156966556866
2017	1	4.49684973849537
2017	2	4.5154642729036
2017	3	4.60285751382216
2017	4	4.14663652444156
2017	5	3.94654036745371
2017	6	3.66962017917513
2017	7	3.46222976347044
2017	8	3.83256845808774
2017	9	3.17232914221108
2017	10	3.95695812942189
2017	11	4.64671511912524
2017	12	4.61156966556866
2018	1	4.68488668661574
2018	2	4.59817578207513
2018	3	4.61746430268157
2018	4	4.01850688987092
2018	5	3.69446383240784
