2005	10	4.03962435002187
2005	11	3.98272375100087
2005	12	4.04672870828044
2006	1	4.01800332896538
2006	2	4.02026735882578
2006	3	4.07807966975607
2006	4	4.21073403472766
2006	5	3.95220479506098
2006	6	3.99618031343487
2006	7	4.15264491639253
2006	8	4.13234658435511
2006	9	3.88094504985728
2006	10	4.00820553190018
2006	11	4.02554810001701
2006	12	4.17027111784527
2007	1	4.07748659515532
2007	2	4.09162419871965
2007	3	4.22234192028546
2007	4	4.216930858545
2007	5	3.9477182807526
2007	6	4.0743289122382
2007	7	4.21448038346208
2007	8	4.28409677650658
2007	9	4.05966684734071
2007	10	4.14103729021408
2007	11	4.21731412456578
2007	12	4.35315122386721
2008	1	4.26636322602016
2008	2	4.29051423416777
2008	3	4.39696450703809
2008	4	4.24690826918808
2008	5	4.15280213179367
2008	6	4.11692111640101
2008	7	4.2586294315299
2008	8	4.3387798276706
2008	9	4.00746044986126
2008	10	4.07679140297451
2008	11	4.19209116547424
2008	12	4.36921997840443
2009	1	4.23736206905703
2009	2	4.20628836044409
2009	3	4.21147553347884
2009	4	4.2713883270531
2009	5	4.11869565308593
2009	6	4.14499014689099
2009	7	4.32056338005324
2009	8	4.32041715304219
2009	9	4.01027431042588
2009	10	4.14712674766107
2009	11	4.2172699090594
2009	12	4.32948255838468
2010	1	4.26605445842146
2010	2	4.21467250500171
2010	3	4.34645126915996
2010	4	4.23637928219929
2010	5	4.16484962310745
2010	6	4.09722374672294
2010	7	4.32074281125681
2010	8	4.29360517307298
2010	9	4.0683427596831
2010	10	4.20519995336189
2010	11	4.14696863739464
2010	12	4.35236607725545
2011	1	4.31152369503628
2011	2	4.22944347564372
2011	3	4.34201160613565
2011	4	4.37569412660067
2011	5	4.17601671086613
2011	6	4.21787401849525
2011	7	4.39290475282106
2011	8	4.37330117835552
2011	9	4.15240904693731
2011	10	4.1737870898236
2011	11	4.19798359698159
2011	12	4.39578159990622
2012	1	4.27163961841279
2012	2	4.28194383401142
2012	3	4.38987078869693
2012	4	4.3565036774428
2012	5	4.18649825039265
2012	6	4.28929437916553
2012	7	4.39031717299162
2012	8	4.42457114481194
2012	9	4.24187336574047
2012	10	4.18401767143522
2012	11	4.29335934195772
2012	12	4.50059824820987
2013	1	4.32745164562247
2013	2	4.3047270362337
2013	3	4.49807483303655
2013	4	4.33100961790763
2013	5	4.28697392172212
2013	6	4.34333778005877
2013	7	4.47385348198641
2013	8	4.48061552453833
2013	9	4.28539182793855
2013	10	4.33965395930263
2013	11	4.48069480647058
2013	12	4.60806598910012
2014	1	4.41747823440413
2014	2	4.36918199434507
2014	3	4.42041767682226
2014	4	4.43175683306314
2014	5	4.35782358972571
2014	6	4.41531633253852
2014	7	4.56384806642615
2014	8	4.62544329082765
2014	9	4.4368580375672
2014	10	4.52881815936497
2014	11	4.57676042334763
2014	12	4.69915221145852
2015	1	4.61426866897335
2015	2	4.49970966532993
2015	3	4.63962958203966
2015	4	4.60120232442671
2015	5	4.47381927153511
2015	6	4.47103289555885
2015	7	4.69364798725189
2015	8	4.71376446738489
2015	9	4.57741864965725
2015	10	4.69156804147856
2015	11	4.70326738752771
2015	12	4.77462599957459
2016	1	4.64508296729926
2016	2	4.56627342035814
2016	3	4.70046218380894
2016	4	4.59333037118388
2016	5	4.39400461143329
2016	6	4.46241928111171
2016	7	4.59933318378746
2016	8	4.56766559944682
2016	9	4.34799145338051
2016	10	4.33717308685271
2016	11	4.36465155848979
2016	12	4.57514387448112
2017	1	4.49165428315698
2017	2	4.43275539474191
2017	3	4.50128635726901
2017	4	4.57383430567824
2017	5	4.39414046505739
2017	6	4.44603376464817
2017	7	4.62763593070375
2017	8	4.50863725893294
2017	9	4.35213427680884
2017	10	4.40039440953206
2017	11	4.45509120553089
2017	12	4.65912792758148
2018	1	4.5160219821547
2018	2	4.44285123649298
2018	3	4.58972146666379
2018	4	4.47864277951633
2018	5	4.44769732716353
2018	6	4.52045072600355
2018	7	4.6189350145638
2018	8	4.51671048796043
2018	9	4.33095699948327
